adm_cd2,total_0,total_1,total_2,total_3,total_4,total_5,total_6,total_7,total_8,total_9,total_10,total_11,total_12,total_13,total_14,total_15,total_16,total_17,total_18,total_19,total_20,total_21,total_22,total_23,male_0,male_1,male_2,male_3,male_4,male_5,male_6,male_7,male_8,male_9,male_10,male_11,male_12,male_13,male_14,male_15,male_16,male_17,male_18,male_19,male_20,male_21,male_22,male_23,female_0,female_1,female_2,female_3,female_4,female_5,female_6,female_7,female_8,female_9,female_10,female_11,female_12,female_13,female_14,female_15,female_16,female_17,female_18,female_19,female_20,female_21,female_22,female_23,total_avg,male_avg,female_avg,gu,lng,lat
11140650,10738.95353,10665.56821,10653.50219,10641.30443,10618.72531,10737.11693,10838.17963,11109.21453,11009.07906,10939.2148,10995.23583,10988.1705,11189.03698,11012.51347,11105.18086,11152.25576,11228.06369,11364.7464,11801.07646,11994.15059,11949.39285,11676.00619,11384.43319,10682.11431,4970.523748,4921.939056,4911.441759,4916.277581,4886.971807,4941.970326,4978.915181,5088.654959,4988.477759,4938.163778,4984.588122,5005.665481,5078.269074,4983.586922,5024.280107,5040.763404,5066.352593,5178.6029,5442.5999,5542.611115,5537.722015,5417.21717,5283.634063,4956.228756,5768.429752,5743.629152,5742.060441,5725.026967,5731.753619,5795.146641,5859.26437,6020.559815,6020.601148,6001.051333,6010.647678,5982.504981,6110.767648,6028.926611,6080.90097,6111.492363,6161.711011,6186.143693,6358.476467,6451.539296,6411.670904,6258.788833,6100.798956,5725.885607,11103.05149,5086.894066,6016.157427,11140,127.0213738,37.56323803
11140665,10346.19861,10294.45199,10262.5449,10277.48882,10284.57854,10280.51243,10312.34268,10296.89159,10487.61574,10410.93414,10245.77943,10143.54961,10215.22034,10242.57897,10308.29118,10366.82449,10432.26423,10595.74568,10713.32274,10732.39813,10548.22693,10449.99216,10449.59892,10329.58886,4846.674656,4820.095944,4797.8376,4788.347519,4789.111137,4778.882433,4775.998604,4722.773344,4675.983104,4624.704341,4563.759148,4530.776589,4590.591,4580.968874,4578.077641,4613.301219,4664.391485,4746.415107,4896.084681,4951.744574,4896.189822,4846.636541,4835.439126,4848.485733,5499.523919,5474.356289,5464.707304,5489.141274,5495.467233,5501.630063,5536.344141,5574.118156,5811.632385,5786.23013,5682.020307,5612.772837,5624.629281,5661.610141,5730.213411,5753.523522,5767.873048,5849.330381,5817.23783,5780.653363,5652.037278,5603.355948,5614.159696,5481.10337,10376.12255,4740.136259,5635.986304,11140,127.0186332,37.56081094
11140670,13395.8132,13348.7432,13374.87566,13424.42262,13582.51305,13718.18169,13640.19679,13852.93387,13837.53187,13867.26052,14056.52482,14438.8182,14760.27351,14891.29796,15127.6234,15062.88591,14646.95375,14240.82634,13715.54456,13576.4078,13293.09521,13214.45668,13332.80141,13535.37806,6009.820315,5994.725263,5992.180456,6008.79503,6092.70597,6160.897556,6125.288607,6352.313611,6490.771337,6540.195415,6638.160893,6863.345833,7025.745611,7150.116196,7334.91437,7202.862419,6936.735878,6579.926267,6260.556044,6206.584641,6065.772174,6026.355178,6091.528678,6085.534726,7385.993033,7354.018004,7382.695193,7415.627519,7489.807244,7557.284196,7514.908348,7500.620359,7346.760652,7327.065119,7418.363852,7575.47233,7734.527848,7741.181719,7792.708922,7860.0235,7710.217948,7660.900011,7454.988615,7369.823048,7227.323019,7188.101356,7241.272759,7449.843422,13913.97334,6426.493019,7487.480334,11140,127.0205643,37.56845436
11140680,7940.875667,7860.869215,7737.82627,7663.989533,7648.112263,7659.219304,7737.51963,8070.266178,9240.169759,9965.739311,10385.1807,10510.72573,10695.50199,10789.41148,10893.99403,10877.46342,10625.68637,10242.81628,9206.400078,8720.596274,8204.82527,7655.377715,7210.619767,8063.631063,4022.429811,3983.528822,3913.7266,3888.652207,3880.9121,3878.48543,3921.765859,4104.101978,4681.821822,5021.128607,5229.641981,5276.873685,5338.276815,5369.273189,5442.514122,5445.759944,5320.044078,5121.092415,4645.889374,4397.303241,4156.139941,3873.484226,3678.305159,4067.221633,3918.445852,3877.340193,3824.099811,3775.337481,3767.2004,3780.733948,3815.753648,3966.164381,4558.347733,4944.610585,5155.538644,5233.852096,5357.225207,5420.138059,5451.479711,5431.70367,5305.642378,5121.723985,4560.510537,4323.292867,4048.685252,3781.893619,3532.314441,3996.409433,8983.617387,4527.43221,4456.185164,11140,126.9664414,37.55675881
11170510,16529.7523,16627.05468,16729.9861,16811.33077,16811.01398,16677.34312,16415.69909,15802.11337,15024.64184,14384.972,13919.68274,13790.63627,13552.62044,13309.56707,13212.34203,13271.84781,13308.52846,13323.21246,13122.91345,13456.38002,13805.72277,14185.76019,14588.71353,16359.86166,7911.916593,7975.750822,8036.633204,8081.2196,8079.704404,7992.669426,7832.158304,7632.936363,7249.388989,7004.571289,6798.279241,6792.183781,6672.17757,6549.566504,6462.04273,6446.518544,6401.934426,6373.340226,6325.351774,6504.886456,6670.33183,6846.093504,7022.358044,7810.561415,8617.835774,8651.303804,8693.352893,8730.1116,8731.309493,8684.673578,8583.54073,8169.17693,7775.252726,7380.400644,7121.403359,6998.452852,6880.442822,6760.001141,6750.299407,6825.329522,6906.594074,6949.872067,6797.561604,6951.493707,7135.391011,7339.666267,7566.355319,8549.300319,14792.57067,7144.690627,7647.880068,11170,126.9810528,37.55028086
11170520,12185.95757,12047.21074,12018.40427,11991.87469,12053.69587,12010.73289,11995.53416,12579.5372,12499.12321,12218.98576,12154.31425,12045.29862,12066.08889,12138.22698,12020.5214,11950.13156,12069.73959,12377.49946,12836.19858,12951.2429,13091.64529,13032.26082,12780.12197,12345.49978,5914.433089,5832.61817,5830.234667,5807.374719,5845.853678,5838.390259,5836.856574,6068.004248,6028.707074,5926.686704,5909.166948,5836.457663,5862.573522,5871.943181,5775.792707,5747.02473,5811.6355,5904.616526,6045.004741,6101.729011,6198.838659,6199.147889,6114.229026,5961.206148,6271.52447,6214.592422,6188.169541,6184.499989,6207.842511,6172.342493,6158.677489,6511.533011,6470.416093,6292.298967,6245.147181,6208.840981,6203.515367,6266.283978,6244.728796,6203.106896,6258.103881,6472.882789,6791.193678,6849.513659,6892.806315,6833.112963,6665.89297,6384.2937,12310.82694,5927.855226,6382.971673,11170,126.9833369,37.54045578
11170530,9984.360733,9693.58607,9603.630789,9570.681704,9943.868226,10434.95591,11638.24375,15490.37117,20290.40083,22875.95847,24027.13615,25333.90638,25739.23454,25430.321,24793.35613,25463.65615,25242.28589,24566.21124,22539.67891,19629.81436,17507.03,15795.3803,13788.92269,10782.88419,5416.595148,5195.961115,5118.907496,5101.578644,5256.798311,5559.219526,6306.071678,8590.974867,10696.62889,11695.6316,12130.54173,12788.2636,12940.83953,12849.36677,12539.10294,12914.97071,12893.76655,12627.09955,11650.54328,10330.9601,9192.481781,8303.773756,7265.997344,5869.403444,4567.765493,4497.624952,4484.723381,4469.102944,4687.069941,4875.736437,5332.171878,6899.396289,9593.771878,11180.32693,11896.59454,12545.64274,12798.39516,12580.95409,12254.25324,12548.68537,12348.5193,11939.11172,10889.13551,9298.854144,8314.548067,7491.606819,6522.925293,4913.480652,17923.57815,9301.478265,8622.099866,11170,126.9740654,37.54447929
11170555,24600.46494,24584.07721,24596.29612,24675.98285,24862.98295,24972.10087,25528.69332,26704.06556,28026.68911,28667.69606,29435.05022,29967.5072,29904.40008,29658.00122,29277.17864,29118.94061,28204.27137,27517.5622,27567.8345,27049.87678,26503.78987,25876.75183,25422.25893,24535.23321,10603.03008,10592.59299,10595.96237,10637.04222,10739.46563,10793.04639,11078.53774,11822.11018,12302.49868,12454.03647,12524.94991,12673.92053,12595.53762,12484.19221,12297.78449,12323.98099,12040.47608,11830.6719,11938.8052,11808.53121,11582.03032,11319.71689,11141.07428,10604.01089,13997.43462,13991.48452,14000.33376,14038.94066,14123.51699,14179.05499,14450.15563,14881.95518,15724.19047,16213.65952,16910.10056,17293.58658,17308.86232,17173.8092,16979.39417,16794.95998,16163.79537,15686.89027,15629.02967,15241.34553,14921.7592,14557.03461,14281.18477,13931.22205,26969.07107,11616.00022,15353.07086,11170,126.9667112,37.54842679
11170560,18645.45384,18599.28773,18577.71287,18570.76142,18571.93099,18804.1262,19242.72027,20055.94961,21485.60831,22660.00063,22768.49078,23056.23522,22835.56884,22382.91949,22183.79836,21999.03653,21729.30227,21521.39046,20495.06841,19539.04264,19301.67805,19324.02194,19299.87208,18827.17156,8889.435615,8871.2349,8863.631563,8859.528389,8882.199152,9035.847859,9361.525437,9851.644793,10529.72696,11099.42446,11181.56964,11457.38883,11407.20922,11260.99003,11235.28763,11056.65524,10924.40235,10851.19062,10368.19578,9755.499196,9575.557222,9504.443956,9428.962141,9017.58993,9756.018367,9728.052578,9714.081448,9711.233096,9689.731807,9768.278215,9881.194885,10204.30479,10955.88129,11560.57612,11586.92116,11598.8461,11428.35954,11121.92898,10948.51059,10942.38134,10804.89996,10670.19955,10126.87263,9783.543644,9726.120778,9819.577819,9870.909833,9809.581622,20436.54785,10052.88087,10383.66692,11170,126.9657529,37.5373732
11170570,14435.22151,14525.52856,14562.53091,14583.18954,14616.76083,14559.86859,14461.6575,14117.10259,13843.99861,13550.85518,13246.69034,12936.7953,12779.84573,12605.01434,12509.12373,12474.45207,12351.13444,12168.09902,11648.35007,11575.57467,11725.62975,12009.52045,12444.60367,14359.25611,6797.878393,6845.011107,6869.511078,6890.510437,6919.199493,6892.346978,6905.045093,6685.126167,6589.144804,6650.260367,6589.560648,6537.902878,6507.642848,6456.563604,6399.084752,6392.904793,6280.299567,6073.665526,5672.826796,5548.679119,5579.005463,5682.669937,5862.559807,6779.498511,7637.342919,7680.517607,7693.019859,7692.678944,7697.561337,7667.521596,7556.612122,7431.97643,7254.853678,6900.594537,6657.129493,6398.892363,6272.203185,6148.450681,6110.039078,6081.547437,6070.834867,6094.43357,5975.523052,6026.89553,6146.624452,6326.850341,6582.044104,7579.757393,13253.78348,6433.620757,6820.162691,11170,126.9525784,37.53259035
11170580,9372.976922,9439.516004,9496.878444,9532.593689,9560.003526,9699.336196,9923.581241,10193.68858,10475.90637,10557.29275,10521.70472,10400.87754,10278.194,10243.32421,10269.27728,10217.75582,10117.10331,10028.88573,10193.72864,10300.37226,10512.85938,10749.07539,10904.59399,9206.551078,3988.811241,4022.880144,4063.990019,4084.818585,4110.328107,4172.902056,4277.550159,4351.257967,4447.784678,4437.416311,4401.219374,4331.530622,4306.816485,4256.984748,4271.288993,4227.898233,4230.303037,4212.233341,4338.887152,4355.043033,4415.665819,4510.241211,4577.971015,3903.577193,5384.165493,5416.635796,5432.888559,5447.775193,5449.675159,5526.43437,5646.031122,5842.430896,6028.121604,6119.876537,6120.48543,6069.346907,5971.377744,5986.339459,5997.988137,5989.857596,5886.800193,5816.652415,5854.841696,5945.329441,6097.19343,6238.833948,6326.622789,5302.973785,10091.50321,4262.391647,5829.111571,11170,126.9606958,37.54369735
11170590,11723.6791,11742.02061,11830.30939,11836.08735,11809.88331,11687.94763,11447.45374,10599.5024,9533.515352,9068.0372,8642.505867,8468.977781,8376.671211,8178.220626,8222.520659,8384.287781,8634.482674,8897.653515,9166.655837,9402.056911,9676.687574,10034.4484,10536.62622,11625.86264,5319.652778,5326.689963,5353.251356,5351.39057,5345.302,5299.255352,5184.891511,4736.134459,4243.932096,4105.267256,3932.738974,3888.781178,3854.47417,3784.322426,3786.775937,3848.116852,3918.229426,4037.003659,4227.098856,4310.14207,4390.887044,4571.171156,4761.42177,5273.498556,6404.026285,6415.330519,6477.05793,6484.696689,6464.581193,6388.692404,6262.562159,5863.3682,5289.583211,4962.769926,4709.766944,4580.196626,4522.197007,4393.897996,4435.744719,4536.171,4716.253241,4860.650115,4939.557059,5091.914885,5285.800589,5463.276893,5775.20463,6352.364056,9980.253908,4535.434559,5444.819345,11170,126.9584332,37.53820423
11170625,26494.93393,25762.91847,25364.24909,25241.55905,25642.0168,27083.03683,30517.9356,37261.10047,47153.41282,55204.63427,59419.98951,64640.60044,67171.23257,70053.19417,70241.09294,70998.5653,69509.10578,67258.31905,62175.68091,55078.06306,48900.63671,42779.9169,37237.23101,27963.82721,14004.64956,13529.77947,13307.1775,13248.3636,13478.35308,14408.0842,16758.81622,20679.08922,25413.34353,29549.62606,31529.54696,34008.39739,35085.62591,36378.77769,36481.47362,36739.80195,36079.6545,34806.24701,32160.08354,28322.36734,25128.42624,22212.67887,19483.99343,14859.58409,12490.28404,12233.13894,12057.07129,11993.19535,12163.66364,12674.95275,13759.11941,16582.01117,21740.06909,25655.008,27890.4428,30632.20297,32085.60653,33674.41639,33759.61922,34258.76341,33429.45137,32452.07216,30015.59713,26755.69587,23772.21067,20567.23811,17753.2378,13104.24314,47464.71887,24902.24754,22562.4713,11170,126.9669245,37.53105378
11170630,29309.47964,29225.67154,29200.25016,29178.11268,29328.96586,29997.41976,30490.40916,31068.05782,30565.75713,29816.23006,29072.72416,28296.3301,27579.32329,27026.643,27227.81578,27476.92037,27918.02043,28715.60952,29653.48618,27629.48177,27667.23085,28715.12007,29147.54643,29670.59926,13595.02319,13550.64001,13536.1427,13538.38192,13631.33064,14171.41178,14547.32413,14737.18082,14168.39487,13730.45046,13241.97704,12913.26567,12476.94131,12272.29016,12391.01326,12502.62186,12802.6894,13296.30929,13854.25729,12699.57135,12771.52737,13426.32243,13630.3283,13758.12096,15714.45652,15675.03201,15664.10789,15639.73077,15697.63537,15826.00825,15943.0851,16330.87703,16397.36263,16085.77975,15830.74723,15383.06455,15102.38174,14754.3525,14836.80286,14974.29838,15115.33074,15419.30054,15799.22907,14929.91058,14895.70351,15288.79739,15517.21804,15912.47812,28915.71687,13385.14651,15530.57044,11170,126.9701511,37.517579
11170640,8202.477233,8224.040441,8224.585467,8230.111544,8282.7222,8421.74103,8550.008419,8346.972911,7315.767407,6819.312067,6543.066537,6165.653585,5899.710126,5819.442426,6084.96453,6293.348611,6505.962133,6989.933448,6994.225681,6535.440022,6814.419263,7318.619819,7758.243604,8130.814985,3866.945641,3874.427141,3867.388667,3860.432037,3895.501293,4044.941174,4190.238185,4125.041281,3633.038311,3411.136815,3295.873126,3095.818174,2948.887615,2949.500585,3098.27023,3202.207278,3323.253159,3582.65337,3524.874407,3149.581459,3245.083578,3475.355715,3689.693104,3813.702781,4335.5316,4349.613533,4357.196615,4369.679593,4387.221111,4376.799833,4359.770341,4221.931837,3682.728967,3408.175285,3247.193693,3069.835226,2950.822237,2869.942026,2986.694219,3091.141607,3182.709085,3407.279885,3469.351222,3385.858741,3569.335822,3843.264256,4068.550452,4317.112041,7269.649312,3548.493547,3721.155801,11170,126.9540482,37.52346996
11170650,14856.21227,14153.61989,13413.93136,12636.62244,11777.1798,11044.62681,10438.29641,10352.48439,10759.24417,11009.92079,11367.7613,11877.4357,12620.73279,13058.94303,13276.59774,13379.2056,13685.88684,14562.76389,16049.34937,17060.45397,17402.15013,17379.51687,16776.03523,15600.0509,7724.247322,7439.178015,7111.663707,6703.062115,6227.630663,5804.096504,5524.251626,5423.107052,5552.987337,5621.5475,5756.79877,5981.250252,6252.319,6425.016304,6504.983526,6534.6932,6638.360011,6974.282878,7629.08053,8065.201956,8264.145896,8339.197822,8195.707256,7914.646196,7131.965048,6714.441974,6302.267581,5933.560122,5549.548863,5240.530322,4914.044893,4929.377385,5206.25667,5388.373396,5610.962663,5896.185478,6368.413789,6633.926667,6771.61427,6844.512356,7047.526689,7588.481126,8420.268889,8995.251993,9138.004259,9040.319081,8580.327915,7685.404722,13522.45924,6775.310643,6747.14859,11170,126.992878,37.53385338
11170660,14095.80099,13990.3341,13973.94979,13958.31191,13954.76629,13926.39222,13788.71323,13372.99571,12408.77144,11917.10747,11655.78996,11623.63277,11559.94287,11419.95424,11374.27437,11442.46006,11528.69494,11889.65198,12370.75718,12892.95787,13059.88563,13111.02767,13043.19239,14306.53576,6677.035859,6643.92333,6636.675059,6630.270981,6632.217707,6654.180437,6653.709678,6433.642544,5989.942967,5791.920941,5685.998085,5693.418952,5565.961974,5494.099215,5457.999152,5472.265007,5511.970956,5679.359807,5899.97157,6100.968533,6178.904689,6183.107141,6184.957863,6744.772967,7418.76527,7346.410619,7337.274948,7328.041044,7322.548596,7272.211774,7135.003426,6939.353281,6418.8282,6125.186356,5969.7919,5930.213796,5993.981126,5925.854907,5916.275311,5970.195219,6016.723915,6210.292093,6470.785744,6791.989381,6880.980919,6927.920489,6858.234556,7561.762959,12777.74587,6108.219809,6669.526076,11170,126.9923217,37.54166534
11170685,30855.65656,30590.44406,30247.94087,29745.47922,29380.96629,29496.92552,30896.93706,33873.67091,35456.45315,37649.74124,39052.78768,40080.98852,40510.92516,42088.87207,42669.36477,42764.50938,42990.00285,42462.76651,42169.6046,40994.34852,39730.51554,38276.00453,35146.47566,31387.52236,15174.0924,15045.4132,14852.42394,14593.78816,14356.53442,14473.71832,15368.89744,16899.31476,17164.08381,17918.60487,18517.96918,18818.0136,18889.86059,19536.68689,19781.49502,19909.79224,20088.30109,19991.31198,19871.18535,19214.80629,18704.67298,18228.61759,17053.44951,15397.64437,15681.56406,15545.03112,15395.51702,15151.69121,15024.43178,15023.20709,15528.03946,16974.35619,18292.36932,19731.1363,20534.81843,21262.97497,21621.06443,22552.18503,22887.86944,22854.71683,22901.70181,22471.45425,22298.41941,21779.54257,21025.84236,20047.38693,18093.02623,15989.8779,36604.95429,17493.77825,19111.176,11170,127.0080241,37.53748231
11170690,14826.32366,14813.01101,14779.27429,14821.605,15164.62252,16311.47746,17087.25066,18277.49481,19363.31919,20486.2415,21418.53031,20832.87933,19990.08926,20204.73388,20624.72624,20346.19362,20124.9524,19726.28589,18847.70728,17526.41663,17081.39173,16877.60689,16777.71076,14796.78089,7053.440696,7038.538448,7025.041126,7033.332548,7205.494496,7840.756819,8368.577933,9052.20487,9329.842463,9807.135719,10221.78676,9834.414841,9435.754937,9589.41867,9834.67237,9715.311507,9670.549889,9531.341044,9151.043648,8282.657867,8044.731922,7957.795096,7932.271778,7019.096378,7772.883019,7774.472274,7754.233374,7788.272656,7959.128044,8470.720715,8718.672881,9225.290022,10033.47695,10679.10584,11196.74363,10998.46435,10554.33419,10615.31531,10790.05382,10630.88225,10454.40222,10194.94486,9696.663807,9243.758411,9036.659922,8919.811707,8845.439152,7777.684356,17962.77605,8582.300493,9380.475573,11170,126.9883176,37.52274099
11170700,13314.21876,13399.13298,13518.51354,13625.55128,13721.89583,13624.36294,13333.05511,12552.9962,11590.44257,10929.56731,10504.27779,10186.67291,9949.784289,9761.041689,9693.342815,9905.09217,9995.8061,10073.01661,10100.60017,10394.63984,10864.1618,11321.31996,11958.32012,13230.2705,6524.622219,6560.400004,6618.288759,6671.653059,6721.567178,6695.145259,6555.763781,6198.986585,5780.4669,5486.011437,5304.156315,5176.926848,5081.271385,4979.941356,4918.198478,5000.105159,4975.984307,4983.403681,4987.752159,5086.984415,5313.142589,5522.588367,5845.221396,6487.508993,6789.596767,6838.732819,6900.224678,6953.898185,7000.328744,6929.217515,6777.291289,6354.009711,5809.975674,5443.555978,5200.121415,5009.746226,4868.512774,4781.1004,4775.14427,4904.987222,5019.821767,5089.613241,5112.847874,5307.655344,5551.019411,5798.731893,6113.0987,6742.761404,11564.50347,5728.170443,5836.333054,11170,127.0013855,37.52529591
