year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2018,9,9호선2단계,언주,11,0,1269,596,2490,4519,5488,11427,8040,37230,7595,30727,7901,14235,9223,10148,10838,9765,10522,12009,12114,10352,13533,10016,15389,9471,22500,10455,37842,13284,20836,11044,11710,7214,10862,6172,8017,5600,3420,3990,471,1108,3,20,0,0,0,0,219382,222081
2018,9,9호선2단계,선정릉,3,0,1064,734,3140,4591,7507,9609,7824,32494,6091,26711,5478,11930,6447,9242,7525,8595,8560,9943,9513,9225,10309,8838,11585,8998,15960,9933,32708,11793,18610,9966,11011,6437,10111,5836,8930,5617,3649,4122,533,1425,0,17,0,0,0,0,196056,188573
2018,9,9호선2단계,봉은사,14,0,1739,933,4470,7648,8863,21409,9063,65736,8183,45468,8696,23909,12575,23544,16214,22687,19440,23813,21637,20707,25875,18580,31295,17522,40358,19785,65770,21371,37711,16015,25827,8702,24360,6977,17748,6248,5797,3865,619,933,3,24,0,0,0,0,375876,388261
2018,9,9호선2단계,종합운동장,11,1,2702,465,7327,2100,20438,3941,20377,8885,12841,6655,8157,4858,7710,4967,7945,5563,7985,6271,7387,6473,7741,7080,9335,8265,11304,10684,13202,17490,9162,16939,6931,10447,7318,9938,7129,9993,4302,7121,697,2252,6,90,0,0,0,0,150478,182014
2018,9,경강선,판교,4,0,542,15,1397,2760,3856,8015,3695,19081,2335,17077,2297,7004,2478,6067,2912,4656,3574,4607,4340,4340,5651,3880,6039,4268,8622,5576,16384,4725,12559,3537,11801,1637,8159,1395,4640,1016,1624,708,5,219,0,0,0,0,0,0,100583,104928
2018,9,경강선,경기광주,0,0,1439,240,10187,1617,27209,4084,31645,9230,17563,4401,12146,3775,10761,4707,10451,5261,9527,6455,8519,7392,7672,9440,8892,11685,10259,15766,8602,24084,5088,23608,3473,17786,2486,13743,1789,10356,660,7290,0,72,0,0,0,0,0,0,180992,190386
2018,9,경강선,초월,0,0,869,139,3506,820,9669,3267,10921,4288,6483,1615,4437,1535,4124,1645,3828,1855,3507,2234,3134,2503,2911,3043,3792,4049,4642,5250,4652,7750,2593,7253,1572,6561,1092,4517,623,5172,214,3656,0,0,0,0,0,0,0,0,67152,74587
2018,9,경강선,곤지암,0,0,595,113,1827,1420,5736,4140,6135,6329,4542,4696,3450,3167,3834,2476,3489,3079,4195,2655,3594,2715,3661,3104,4701,3888,7042,4576,6857,5537,3166,5697,2042,3446,1204,3860,700,2981,249,2124,0,0,0,0,0,0,0,0,66003,69037
2018,9,경강선,이천,9,1,871,21,2316,951,6524,4715,6409,6882,5254,4419,5175,3259,4576,4136,4478,3813,4597,3923,4370,4204,4655,4834,5515,5361,5877,6616,6661,7231,4077,7430,3232,5839,2828,3475,1569,4791,597,3040,0,8,0,0,0,0,0,0,84949,81599
2018,9,경강선,부발,1,0,622,59,2000,1137,4666,3902,4426,6154,3541,1633,2928,1517,2637,1691,2702,1603,2725,2031,2706,2079,3315,2185,4251,2956,5303,3538,6026,3623,2268,4647,1874,3305,1173,2720,802,2895,406,2142,0,1172,0,0,0,0,0,0,50989,56389
2018,9,경강선,세종대왕릉,0,0,180,16,368,99,833,361,797,375,692,406,628,566,646,676,573,719,592,494,615,666,756,679,634,685,629,628,667,609,330,917,174,433,120,493,44,299,12,348,2,109,0,0,0,0,0,0,9578,11310
2018,9,경강선,여주,7,0,1324,9,2456,557,5156,2576,4883,4910,4365,7370,4041,3906,4317,4296,4639,4951,5072,3936,5646,3991,6708,4050,7865,4932,6614,4730,5161,4366,3865,6497,2352,4776,1459,2987,912,2676,218,2664,4,1128,1,0,0,0,0,0,75308,79076
2018,9,경부선,서울역,12,4,47,160,75,1151,5392,1823,12727,2692,9331,2019,10916,1428,11776,1160,11084,1413,9545,1363,5170,1438,11791,1702,10913,2188,12615,2824,11629,2946,11363,2329,8317,1437,8339,1264,7487,994,3769,236,731,22,48,0,0,0,0,0,30593,165083
2018,9,경부선,남영,139,1,2870,915,5078,6292,12364,23331,17757,63822,12120,34578,11111,18511,12316,15133,13141,15001,14908,14766,15518,13184,19092,13114,25135,14001,27076,17312,47143,22782,21822,17899,16054,12210,15652,10917,12670,10380,6388,6672,410,1655,0,0,0,0,0,0,332476,310643
2018,9,경부선,용산,544,16,5298,5204,5930,33818,22179,71421,31693,138783,39224,103095,34933,81795,50554,76333,50453,76603,64128,81227,64019,78762,89288,78016,94674,77601,113371,77675,149022,88047,106002,61320,99333,42454,93668,32513,59261,21181,26661,8432,2025,2874,5,4,0,0,0,0,1237174,1203739
2018,9,경부선,대방,507,5,6014,2726,11644,11077,32172,33365,41970,50295,26734,26099,20870,16239,19720,14593,21175,15603,21846,18000,20940,17232,22015,18295,22852,21211,31961,26585,45723,37582,22339,29743,16537,21491,14757,20319,13026,19162,4016,12985,203,3259,0,0,0,0,0,0,415866,418532
2018,9,경부선,영등포,4004,84,20625,7334,17989,26060,40274,62484,57924,120183,45538,96117,44007,83188,51414,90521,61430,96970,68778,107571,79109,99528,92224,96890,109075,98765,123214,108366,160742,137560,116107,100572,120389,53994,93779,43085,76215,36106,36797,20509,1365,5520,1,1,0,0,0,0,1491408,1419014
2018,9,경부선,신도림,497,6,2455,776,3327,2207,10024,6398,11895,14282,6776,6596,4907,4880,4729,4985,5380,5073,5602,5504,5562,5431,5465,6103,5922,6652,8104,8660,12641,12285,6814,9751,5341,5695,5186,5405,3758,4795,1740,3430,87,2190,3,0,0,0,0,0,121104,117736
2018,9,경부선,구로,10267,60,24442,4823,19876,11841,39401,30859,40555,79700,30239,46375,26476,30604,25768,27566,27987,26643,29310,26944,28709,27713,30816,28835,34633,32759,45129,41245,71742,49844,35482,38516,29871,25210,20584,25685,15205,22800,7350,17214,203,17964,2,139,0,0,0,0,613339,585798
2018,9,경부선,가산디지털단지,1306,8,7990,1668,7923,8904,15035,37614,15013,135508,13078,63207,11887,21560,12297,18430,13368,17451,15448,18970,15618,18680,17548,18759,20630,20840,41695,23275,97590,28451,45363,23879,28308,13908,23815,14033,16228,12411,7394,7529,197,1258,17,27,0,0,0,0,506370,428460
2018,9,경부선,금천구청,933,2,9860,1666,17949,8753,42405,15112,39690,26071,25703,11816,19584,9859,17842,10665,17153,12009,17131,13467,14484,14621,14614,17946,16812,20858,19406,24960,24628,37068,12781,30811,8793,20224,7176,18033,5330,16135,1886,11135,55,1105,0,6,0,0,0,0,322322,335300
2018,9,경부선,관악,233,3,6404,1778,12900,4641,33337,6034,33318,11338,18437,12893,13144,12623,11345,9068,13857,8866,12949,8950,11657,9380,11670,10814,13874,13249,14763,15797,13396,26580,8822,23573,6249,15439,5749,14661,4014,13574,1509,9582,39,1260,0,2,0,0,0,0,230105,249451
2018,9,경부선,안양,341,7,14549,2595,30779,11167,80903,19660,76274,57650,47327,59909,35781,38299,35038,36889,41655,37892,42740,43368,39267,40130,47627,42022,62569,49069,64003,59378,49260,88872,36556,77422,37316,43747,33367,40501,31678,37319,15833,24394,571,4176,0,0,0,0,0,0,814466,825111
2018,9,경부선,명학,180,3,7216,1732,10214,7109,25749,19871,24229,58079,14352,14946,10936,10695,10825,14029,11565,9980,11419,10959,13096,10949,11669,9213,15556,11982,26322,14451,35471,20521,15079,19199,13407,12579,10633,11792,6983,10776,2973,8533,140,1415,0,0,0,0,0,0,278813,279852
2018,9,경부선,금정,442,6,22655,5960,33371,17963,82618,39680,89061,78605,55969,29990,42336,22357,37679,22269,37825,25232,35894,27707,31619,30450,32340,36708,36917,43746,50654,58071,68047,84382,34575,75216,28749,49314,26394,48698,20390,43739,9830,32556,1076,12819,4,812,0,0,0,0,786280,780021
2018,9,경부선,군포,66,2,5137,2135,8059,6932,18477,23409,18261,41110,11665,8080,9218,5412,8702,5142,9464,5816,8856,6169,7628,6508,7932,7672,10244,9691,17987,11678,28114,15475,12993,13606,10737,8988,8554,7866,4380,6627,1692,4700,91,933,0,0,0,0,0,0,197951,210209
2018,9,경부선,의왕,52,2,6348,2631,10789,7833,26149,23025,28624,25889,15458,9745,12173,8243,11583,7261,12175,7913,11661,8888,10992,9433,11940,10643,15549,13636,25860,16800,22722,22618,12266,21788,9024,15437,7160,14536,4951,11792,2364,8968,133,2094,0,0,0,0,0,0,249175,259939
2018,9,경부선,성균관대,155,18,7610,2229,24843,6451,65401,10968,56702,31784,30268,18807,23488,16438,22060,14257,22780,14188,23958,18669,19711,18470,22092,20008,27622,26076,29734,35249,30178,51632,18834,53027,14748,35278,14071,32218,12725,29981,6317,20312,353,5643,0,0,0,0,0,0,461703,475513
2018,9,경부선,수원,2039,53,20523,6700,38502,31926,78735,56986,88130,93775,64011,89684,60039,75715,63278,81643,68808,91455,74984,92933,74733,88398,88656,94476,108705,111517,121192,124547,117785,136023,102466,130862,100958,74504,81517,62632,74682,52042,30857,32842,1222,11058,1,8,0,0,0,0,1539779,1461802
2018,9,경부선,독산,744,2,6903,2393,16491,12987,40269,33802,38923,86479,25388,34519,20013,15485,19393,13450,20628,13037,19425,15198,17642,16817,19464,18565,23669,22004,39143,26183,63672,37486,30503,36559,16986,23159,13950,21412,9408,20246,3424,13551,104,1034,0,11,0,0,0,0,464379,447416
2018,9,경부선,세류,359,1,3049,787,7593,2746,16273,5189,12214,5370,8374,3868,6988,3878,7431,4483,6135,4325,5691,4503,5066,5007,5647,5575,6517,7056,7870,9218,7575,11986,5150,11983,4089,7928,3229,7517,2143,6516,738,4283,16,1544,0,0,0,0,0,0,113763,123806
2018,9,경부선,세마,174,2,1738,699,5626,1296,10236,3657,9506,5303,7403,2606,5358,2395,4721,2334,4723,2427,4532,2997,3871,3349,4306,3990,5371,4803,5957,6940,5829,8605,3389,7796,2286,7038,2115,5772,1402,4285,504,3792,36,226,0,1,0,0,0,0,80313,90927
2018,9,경부선,오산대,154,3,1566,702,4107,2165,9869,3957,7519,9220,6144,10881,4959,5705,4441,4694,5135,4537,5467,4525,5685,4225,7505,4340,10770,4957,9860,7324,8427,8574,3811,7491,2842,6197,2419,4692,1694,3794,809,3517,47,188,0,0,0,0,0,0,101688,105094
2018,9,경부선,오산,360,2,4948,1531,11381,9716,23643,16880,23365,22129,20380,14686,19413,11773,18615,12659,19503,12931,18740,14124,17840,15207,19421,17536,21957,21624,27870,25700,29042,25618,16779,29059,14445,18620,11088,18496,6768,15666,2969,9305,124,621,1,7,0,0,0,0,313890,330310
2018,9,경부선,송탄,85,1,4332,668,7590,3604,13627,5484,13000,8521,11747,5170,9609,4132,9538,5051,9758,5833,9355,7156,8613,6935,8337,9026,10838,10262,10857,13206,10347,14960,7195,13481,5172,12731,3918,10542,2597,7338,1268,8699,54,888,0,2,0,0,0,0,153690,159770
2018,9,경부선,서정리,53,0,2947,1027,6908,3357,10922,9389,12128,14647,9047,9555,9724,6320,8299,6403,9538,7563,9495,7691,8064,7171,9890,8815,12156,9593,17749,11048,13984,11710,7658,12825,5479,9154,4472,8938,2065,7936,992,5817,25,1304,0,2,0,0,0,0,160265,163560
2018,9,경부선,지제,1,0,640,1688,1922,3711,4785,7765,3969,6004,3288,3357,2406,2048,2614,2377,3533,2575,2728,2444,3026,2279,4332,3143,4853,3551,8764,3546,7288,5400,4555,4014,2644,3476,2948,2523,1860,1819,778,1292,2,290,0,0,0,0,0,0,63302,68953
2018,9,경부선,평택,132,0,6827,3367,14288,9251,28981,17301,33930,24491,26365,21259,27334,23673,22943,21994,23991,23378,24817,26858,24356,24064,27554,29362,31264,32802,36651,42112,34542,41084,24693,30915,25429,23847,17646,21577,13193,17596,6504,9834,360,2027,0,0,0,0,0,0,446792,453686
2018,9,경부선,성환,80,1,1797,901,3169,2836,6615,10102,8217,18573,6688,20056,7191,9431,7237,6394,9896,7508,9136,7122,9423,5221,12640,6318,20251,7961,18597,8045,15077,9118,7196,9184,6308,7564,4354,7004,2595,5572,1064,4582,89,827,0,0,0,0,0,0,154320,159558
2018,9,경부선,직산,43,0,453,344,1168,926,2004,2930,1721,3236,1986,2082,1546,1264,1600,1337,1453,1340,1657,1301,1561,1340,1874,1393,1914,1850,2518,1704,3236,2417,1425,2070,1147,1518,1020,1232,468,1170,162,823,13,296,0,0,0,0,0,0,30573,30944
2018,9,경부선,두정,916,5,3737,1064,7684,2350,13233,8387,12483,22522,9839,17169,9064,13715,8890,11952,11083,10762,9023,7828,11163,9926,12002,8783,14220,11534,15565,13304,17410,16784,11174,12747,8603,12946,7562,10791,5703,8705,2413,6523,199,2807,0,0,0,0,0,0,210604,193068
2018,9,경부선,당정,49,0,3829,1106,9915,3677,26510,8538,23170,18474,14130,11281,10785,7553,10350,5600,10644,7295,10561,7107,9203,7077,10043,8685,12103,11127,15518,14494,16476,19710,8447,19181,6614,14007,5791,13437,4803,12871,1938,9195,121,1572,0,0,0,0,0,0,201987,212969
2018,9,경부선,서동탄,0,0,1248,9,3947,910,10088,1728,4916,2493,3335,1073,2568,918,2608,1335,2531,1551,2428,1772,2131,2059,2317,2392,2827,3010,2931,3828,2812,4508,1816,5878,1002,3472,869,2461,514,2166,86,2511,2,1204,0,0,0,0,0,0,45278,52994
2018,9,경부선,광명,0,0,21,2293,1777,2106,10522,2822,4296,2783,5111,3245,2850,2604,3173,2468,3564,3252,3278,150,3234,5766,3637,227,8718,5601,3618,3922,10452,9273,4325,8932,4146,3246,2267,88,2010,2253,5,2,1,1,1,1,0,0,0,0,61035,79024
2018,9,경원선,서빙고,37,0,965,557,1701,2488,3064,4400,3898,7807,3749,4049,3375,3520,3025,2601,3214,2448,4053,3525,3297,2444,3974,3219,4158,3715,5557,3812,7125,4316,3294,3985,2996,2635,2559,1776,1876,1742,559,1240,35,425,0,2,0,0,0,0,60706,64492
2018,9,경원선,한남,161,2,2306,637,2866,3953,5408,8250,6579,13290,5702,11036,5315,6396,5882,5386,6551,5946,6362,6467,6657,5717,8125,6539,9145,7165,11925,8088,14693,8964,8567,6756,6144,4443,5043,4131,4344,3160,2101,2258,103,809,0,2,0,0,0,0,119395,125836
2018,9,경원선,옥수,0,0,6,19,10,24,14,42,101,243,26,35,22,147,15,206,17,54,24,42,39,17,18,16,370,16,463,26,53,31,427,44,14,1,43,29,18,4,12,0,1,0,0,0,0,0,0,0,996,3711
2018,9,경원선,왕십리(성동구청),795,3,5687,1177,8757,5112,25208,11755,39209,24912,25305,21796,16767,20043,17233,22060,21751,26199,25120,27560,25354,27619,28294,30097,33854,35329,37632,44447,36699,68313,30385,58424,28812,34878,33333,28024,32790,27397,17521,14989,1490,6598,11,32,0,4,0,0,536768,493230
2018,9,경원선,청량리(서울시립대입구),1244,9,6705,1598,8495,12141,24268,15968,30276,25319,28154,37554,30271,28194,25541,37316,30539,35715,33731,34193,34283,36842,39854,38576,37607,39379,39259,39148,36207,51693,29720,40297,35261,25440,17384,21181,14284,17363,5647,10599,318,4443,2,81,0,0,0,0,553049,509824
2018,9,경원선,외대앞,850,6,7023,1758,10918,5345,26218,6019,32345,27937,22955,14183,16987,20723,17390,17571,19400,17421,20083,14153,20330,17861,22652,16180,24772,19099,29373,24083,24410,30622,16776,28664,13635,20125,15171,18469,11632,19905,6048,16990,289,4192,0,28,0,0,0,0,341334,360425
2018,9,경원선,신이문,1373,2,8768,1565,14791,4140,40437,4739,42874,8228,26229,5969,18249,6390,15632,7151,15191,8955,14755,10016,12268,10982,11489,13938,11656,17623,11470,21952,10819,29354,7541,27666,5017,18545,3783,16433,2887,16832,1317,11655,60,2841,0,19,0,0,0,0,244995,277251
2018,9,경원선,석계,1389,7,6676,3045,13004,5501,28022,7604,31680,13681,24114,11048,19289,9269,18012,10854,17778,12682,17354,13685,15828,15196,15919,17750,16560,22376,16870,30273,16466,38427,11803,35538,9413,24356,8553,21200,7144,19608,3883,12410,272,3506,0,36,0,0,0,0,328052,300658
2018,9,경원선,광운대,1787,5,5805,2011,13519,3493,33772,6855,30421,23572,19135,12918,14259,11993,13834,15277,14344,11707,14080,13433,13952,14354,14731,13235,17275,15642,21099,19855,17816,24911,11637,23396,9862,16671,7729,14110,6755,13963,3713,11373,349,6435,0,63,0,0,0,0,275272,286105
2018,9,경원선,월계,901,20,4755,1700,7122,3627,17140,7902,18340,12240,14153,17916,11259,9253,11680,6412,12059,8290,12126,10052,11035,8390,12082,8875,16891,11748,16674,13357,11862,16209,7575,13966,5431,9316,5176,7932,4633,7586,1495,5303,107,1458,1,3,0,0,0,0,181555,203614
2018,9,경원선,창동,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2033
2018,9,경원선,방학,493,6,11468,1527,14924,5216,32547,8501,31692,18093,23068,12150,18007,11138,16489,10675,18073,12307,17642,13334,15835,14936,15003,17099,15633,21367,16589,23238,17944,30061,10355,28056,7816,17467,6418,15894,5199,12626,2017,8786,233,2272,1,5,0,0,0,0,284754,298971
2018,9,경원선,도봉,231,9,7392,1125,10512,3667,20370,4221,20324,10474,15081,8900,11996,7900,11169,6984,10929,7918,11267,8529,10894,9464,10042,10482,10243,12907,10228,13664,10804,17768,5887,17216,3988,10491,3163,10222,2225,8085,1049,5981,129,1663,0,1,0,0,0,0,177671,189710
2018,9,경원선,망월사,503,4,6866,1047,12175,3784,26689,5694,24792,27110,18439,22711,15554,16989,15558,10405,18285,10780,16817,12796,14516,11188,17387,13634,20190,15768,21787,19095,15863,22986,8795,23599,6553,16219,5947,13916,5065,12515,2422,9600,275,2973,2,13,0,0,0,0,272826,275995
2018,9,경원선,회룡,1169,7,13506,1834,24768,7356,53166,7661,45130,11852,32350,11616,26815,11576,24349,13262,22791,14465,21264,16259,17763,19340,15945,22197,16413,27029,15667,33316,14358,37465,9459,41211,7218,27108,6317,22891,4693,19588,1976,14226,165,5296,0,19,0,0,0,0,365574,376131
2018,9,경원선,의정부,2654,13,9878,1894,20648,10259,42351,15493,41083,34950,30460,40265,27595,33834,30652,38372,33843,41372,37031,45528,39155,43217,41837,40258,49141,47883,50615,52803,54342,59240,38363,56125,35834,37113,27529,29342,22339,23761,10675,16984,640,9749,0,58,0,0,0,0,678513,646029
2018,9,경원선,양주,1282,5,6041,1679,14048,6562,34152,13182,30747,15005,23975,11947,20007,12502,16780,10676,17221,13462,16844,11604,15805,12707,16417,13655,16761,16314,18216,17252,18726,24781,10602,23711,6133,17811,4448,14157,2873,15651,944,9220,44,3592,0,14,0,0,0,0,265489,292802
2018,9,경원선,덕계,2,0,1768,570,5140,1851,8643,2228,8573,3292,4837,2454,4403,1903,3459,1660,3343,2405,3011,1837,2828,2512,2701,2819,3161,4593,3990,4189,3219,5621,1668,5212,1147,4546,626,3288,467,3440,234,2975,10,801,0,10,0,0,0,0,58206,65246
2018,9,경원선,덕정,0,0,4293,1091,9627,4981,21906,8643,24858,21413,13520,11121,12061,6550,11918,7501,12402,9261,11951,6996,10201,8206,12412,8844,13615,13864,15796,15922,14238,16603,7886,17864,5279,14022,3934,11076,2765,9126,1203,9698,155,2155,5,26,0,0,0,0,204963,212043
2018,9,경원선,지행,37,1,4910,281,11014,3190,23041,5859,25924,13446,17261,8734,12476,7926,12409,6991,12576,8139,12387,10096,9928,9972,10264,12283,13476,14895,13662,21425,14539,20999,8364,22230,6785,16100,6117,12342,5005,12057,2870,10585,138,3218,0,18,0,0,0,0,220787,225164
2018,9,경원선,동두천중앙,26,2,2337,114,5700,2179,10614,5611,11135,9846,9151,5645,6605,4764,7272,5838,7769,5511,7608,5584,6215,5543,6340,6278,6904,6228,7924,9194,8309,8213,3810,8333,2581,6206,1976,4853,1185,4634,472,3605,8,1452,1,18,0,0,0,0,109651,115934
2018,9,경원선,보산,43,1,1627,27,2813,1441,5079,2719,5320,3249,4559,1852,3674,1667,3740,1777,3795,2218,3708,2329,3095,2576,3075,3070,3485,3171,4668,4779,3582,5165,2326,5513,1495,4126,980,3358,693,2737,250,1587,4,1001,0,20,0,0,0,0,54383,59986
2018,9,경원선,동두천,32,1,1005,10,2737,4468,5628,9118,6798,8291,5444,6537,3665,4088,3695,3749,3672,3179,4249,3335,3530,3684,4595,4341,5051,3717,5757,5705,5970,6112,3328,5952,2321,3934,1021,3210,512,3545,243,1739,5,924,0,5,0,0,0,0,85644,71244
2018,9,경원선,소요산,114,3,1218,18,1439,2945,6589,3702,6996,5467,6715,4227,7286,13114,7440,16285,8207,15574,11707,10977,14435,9600,18314,7649,18342,6003,14201,7591,9166,4500,4545,2825,2744,2077,1442,2429,624,1584,285,1149,3,990,0,21,0,0,0,0,118730,143716
2018,9,경의선,서울역,1,0,733,15,1163,5813,1707,13256,2819,34608,2027,13255,1922,7185,2067,5365,2964,4428,3547,4401,3971,3116,5364,3393,7207,3237,11139,6142,23559,5991,8185,4411,9344,1837,3917,1309,1767,208,2547,1576,15,220,0,0,0,0,0,0,119766,97982
2018,9,경의선,신촌,0,0,204,15,358,995,445,2278,565,7364,515,2845,548,2517,764,1498,986,2127,1038,1190,1357,1272,1540,910,2314,911,3646,1986,3890,2316,1897,1545,1792,585,1750,469,1661,245,793,526,2,81,0,0,0,0,0,0,31675,28083
2018,9,경의선,공덕,19,2,617,137,1993,1605,4909,6287,5322,15573,4501,6250,4110,2830,4413,3058,4531,3467,4546,3217,4491,3451,4449,3458,5069,4146,6980,4835,14216,7241,7128,5238,5480,3755,5573,3499,4682,2969,2439,1985,237,598,5,5,0,0,0,0,83606,97709
2018,9,경의선,서강대,6,0,513,142,1663,1359,2520,3652,3063,8137,2615,6065,2401,4894,2583,3980,3023,3508,3170,3823,3300,3604,3863,3131,5082,3206,5854,3993,6574,4432,4256,3757,3914,2644,4771,2234,4392,1937,2118,1591,170,292,0,4,0,0,0,0,66385,67863
2018,9,경의선,홍대입구,18,1,644,109,984,566,1452,2149,1900,5343,1484,4809,1427,3722,1345,3456,1729,4935,2237,4936,2302,4893,2804,4842,3645,4984,4664,6064,6023,7127,4948,5157,4632,3419,5543,2902,7136,2326,3284,1993,176,438,1,3,0,0,0,0,74174,60378
2018,9,경의선,디지털미디어시티,0,0,916,193,1969,1458,6098,2255,6189,4001,3843,3724,3053,2495,3081,2213,3192,2595,3008,2725,3069,2813,3364,2871,3954,3638,4940,4579,5548,6479,3100,5481,2366,3330,2067,3256,1913,2914,1008,2221,92,655,2,8,0,0,0,0,59904,64790
2018,9,경의선,수색,0,0,1075,241,1888,4098,2857,3944,3487,13594,3018,7453,2560,3946,2348,2665,2840,2819,2944,3426,3395,2962,3452,3007,4726,3569,6966,3922,12260,3511,5067,2672,3010,1851,2903,1514,2285,1266,954,998,32,341,0,0,0,0,0,0,67799,70085
2018,9,경의선,화전,0,0,491,338,1344,1250,3455,1838,5424,9722,3457,8365,3271,9378,3656,4218,4404,3624,4182,6267,5629,3336,6276,3010,8995,3728,8681,3773,8663,4720,4896,4086,3459,2577,3042,2689,2915,2879,2169,2428,184,1178,0,1,0,0,0,0,79405,86611
2018,9,경의선,강매,1,1,1575,155,5409,928,15988,1264,13889,3178,6911,1463,4855,1338,3949,1553,3634,1809,3356,2352,2769,2604,2801,3275,2733,4132,3001,5649,3826,7782,1734,9604,1060,5581,968,4893,575,4777,267,3673,17,1482,0,4,0,0,0,0,67497,81335
2018,9,경의선,행신,9,0,3205,1066,12219,4939,37964,5056,30936,9993,16442,6640,12516,4668,13084,6077,11844,7329,10148,8820,8615,8116,8182,10035,10131,13668,12828,18190,11122,29328,7490,29004,6977,14578,5330,14419,5496,13480,2503,9628,483,3648,1,14,0,0,0,0,218696,229534
2018,9,경의선,능곡,1,0,2572,402,6932,2125,15669,2699,15504,5527,8837,3671,6672,3332,6062,3701,5726,3813,5884,4311,4636,4739,4766,5629,4999,6297,5881,8193,5528,10955,3705,10381,2575,6845,2486,6273,1550,5670,749,4376,44,2246,0,24,0,0,0,0,101209,112795
2018,9,경의선,곡산,4,1,261,172,651,537,1548,1257,1532,2084,1097,843,842,671,721,762,688,726,817,687,921,834,1083,721,1143,882,1446,900,1817,1574,740,1175,494,842,413,699,308,642,109,407,16,121,0,0,0,0,0,0,16537,18665
2018,9,경의선,풍산,7,1,2983,429,9478,2670,22329,4174,18633,7491,12584,5251,8783,4570,8356,4968,8133,5793,7389,5947,6772,5975,7598,7216,8140,8263,8662,11157,8508,16195,5021,15377,4014,11573,4308,9738,3186,9191,1100,6877,164,2065,1,18,0,0,0,0,144939,158160
2018,9,경의선,일산,23,3,6155,1125,19903,3606,46815,7259,32594,17976,20557,8508,14861,7565,14623,7704,14146,9633,12810,11998,11779,12237,12133,13065,14142,16575,15832,20586,12670,29128,7734,32578,5929,19573,4944,18564,4655,16879,1628,10137,271,4432,0,23,0,0,0,0,269154,276199
2018,9,경의선,탄현,51,0,4907,782,14863,3380,35636,5971,24415,9491,15393,7373,12661,5088,11427,5444,10522,7053,9666,7476,9057,8084,9986,9991,10930,12125,10966,16878,11708,22143,6948,28195,5675,15256,5203,15568,4255,13449,1789,7394,243,5536,0,5,0,0,0,0,206682,218268
2018,9,경의선,운정,32,0,2833,322,13575,2950,25254,5514,22875,7889,12396,4792,10117,4128,8820,4796,8465,5178,7510,5468,6694,6454,7465,7686,8529,10051,9007,13542,8835,16982,5391,19162,3545,10746,2990,11147,2338,9806,690,6229,113,3131,0,5,0,0,0,0,155978,169460
2018,9,경의선,금릉,50,1,3061,326,7282,2092,16773,4646,12873,8562,9608,5480,7950,4420,7556,4459,7924,4560,7769,5406,6557,6013,6228,7493,7429,9301,8545,12698,9587,14371,5778,15155,4357,7973,4250,8292,3612,6991,1298,6301,163,2992,0,7,0,0,0,0,137539,140618
2018,9,경의선,금촌,81,3,3764,279,10433,4696,20848,11076,22204,15643,14577,10688,13214,9778,12672,9041,13374,10999,13319,10432,12457,11367,12238,12219,13669,15133,15323,17993,17383,19298,10589,20630,7516,11823,6128,11852,4139,9051,1325,7820,230,3727,0,18,0,0,0,0,223566,227420
2018,9,경의선,파주,134,0,818,32,1514,541,3054,2424,3751,8015,2656,4668,2210,2803,2459,1394,3395,2123,2634,2216,2346,1293,4660,1667,6955,1681,7609,2015,5350,2055,2300,2240,1720,1453,1694,1475,747,1296,233,1183,6,467,1,3,0,0,0,0,41044,58130
2018,9,경의선,문산,990,1,3458,21,8443,3071,18680,7651,19868,14200,13580,8016,11240,8964,10595,8521,10959,9389,10918,8830,11065,9338,11826,12173,12347,13259,14624,14169,13350,16388,7932,14009,5389,10519,4326,10584,2747,7594,442,6540,13,4537,0,20,0,0,0,0,187794,193820
2018,9,경의선,서울역,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2027
2018,9,경의선,디지털미디어시티,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
2018,9,경의선,김포공항,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026
