year,month,line,station,04-05 (on),04-05 (off),05-06 (on),05-06 (off),06-07 (on),06-07 (off),07-08 (on),07-08 (off),08-09 (on),08-09 (off),09-10 (on),09-10 (off),10-11 (on),10-11 (off),11-12 (on),11-12 (off),12-13 (on),12-13 (off),13-14 (on),13-14 (off),14-15 (on),14-15 (off),15-16 (on),15-16 (off),16-17 (on),16-17 (off),17-18 (on),17-18 (off),18-19 (on),18-19 (off),19-20 (on),19-20 (off),20-21 (on),20-21 (off),21-22 (on),21-22 (off),22-23 (on),22-23 (off),23-24 (on),23-24 (off),00-01 (on),00-01 (off),01-02 (on),01-02 (off),02-03 (on),02-03 (off),03-04 (on),03-04 (off),total(on),total(off)
2016,12,7호선,장승배기,19,0,7480,985,12676,4538,37304,9086,50270,21917,29608,15307,19669,12606,18127,13007,18369,15184,18690,16127,17564,16433,16846,18881,17962,21764,19746,25760,21836,36341,13354,32328,10258,22207,9951,20616,9523,21080,3993,13703,839,5228,22,79,1,14,0,0,343191,356104
2016,12,7호선,보라매,13,0,5245,1367,7124,7044,21091,19188,33510,40443,18599,25685,13267,10726,13135,10452,13817,11883,14227,12539,15342,12047,16644,12909,17801,14209,19909,18375,33916,26431,18155,23713,11994,14483,11493,13279,9499,13263,4282,9221,608,3366,26,142,0,8,0,0,300773,301700
2016,12,7호선,신풍,42,1,10643,1469,15474,7381,36905,11659,49872,23090,30368,14760,18262,12912,16289,12837,17114,13252,17077,13678,15578,14124,16223,16492,17878,19804,20322,26746,22665,36241,13813,32445,10587,20106,9813,20711,7802,21049,3844,12563,626,3923,85,947,0,72,0,0,336262,353256
2016,12,7호선,대림(구로구청),25,1,11316,1101,9372,4373,19515,7879,29096,22863,21128,18402,14243,18180,14841,23038,17097,20638,19071,19783,19382,18620,21737,19653,23824,20478,26304,27777,28022,34459,20255,25564,16342,17380,14455,18464,11622,18615,6303,9324,930,2224,29,42,0,0,0,0,348858,346900
2016,12,7호선,남구로,58,2,16643,2041,18067,6932,38429,27262,45453,114855,29378,46359,19412,22790,17635,19508,18288,17963,19249,19609,18315,18949,19284,20607,23578,24217,33769,34658,76701,41238,45677,31563,26420,20855,20721,23228,14628,23963,6681,13296,1171,3784,46,78,0,0,0,0,533757,511561
2016,12,7호선,가산디지털단지,602,2,6990,4299,9230,24114,20861,117266,23064,432095,19408,201500,19379,60962,24193,44572,31265,43880,39394,45457,44346,43981,55493,40784,67919,39916,138257,40349,324484,42678,173723,34417,102115,17983,99930,13885,55357,12549,23565,9283,2907,3551,6,56,0,15,0,0,1273594,1283902
2016,12,7호선,철산,20,0,11741,3304,30500,9832,97496,17747,112485,36343,57010,29639,38489,22424,36058,24484,36731,28209,36731,30888,33645,33224,35076,38016,37577,45388,45707,61730,48664,96396,30710,103377,25751,58799,27301,50579,26096,48854,13076,37580,2074,12061,28,215,0,44,0,0,789133,784962
2016,12,7호선,광명사거리,178,0,25186,4558,38547,12609,110270,20033,140824,33305,69928,26970,44644,24909,40869,28710,41926,32491,43339,36072,38750,37767,38354,44941,41251,52612,46314,66282,47101,99562,32394,100247,23470,60713,21217,56744,16191,53704,7842,37922,1255,11500,31,184,0,41,0,0,841876,871719
2016,12,7호선,천왕,3,0,5809,897,12121,4972,37595,7541,44618,13968,23745,7364,14505,5975,12956,7112,12842,8855,12017,9932,11533,10644,11745,12317,13593,14119,14050,17406,13284,26161,8864,28376,5854,18257,4632,16433,3809,15793,1691,12001,336,4338,6,199,0,12,0,0,242672,267621
2016,12,7호선,온수(성공회대입구),58,3,6771,1081,17299,5479,54860,12984,65947,23303,28032,12829,15964,8702,15355,8722,15655,9651,14340,11864,12890,11565,13540,13678,17063,16651,18681,21575,17528,38092,10021,40291,7312,25755,6944,23513,5781,20588,3080,16282,588,9214,22,1465,0,78,0,0,333365,349689
2016,12,7호선,까치울,5,0,2733,664,9127,2652,28893,4089,37954,8713,16827,5149,10563,4398,10038,5614,9587,7030,9895,6626,8963,7336,8539,8697,9511,10970,10946,15736,11055,21810,7077,23635,5154,15182,5205,14213,3598,13836,1589,8634,215,2663,4,21,0,0,0,0,187668,209489
2016,12,7호선,부천종합운동장,14,0,3446,741,7547,2782,23621,6120,27896,12284,13046,4770,8350,4263,7860,4117,7633,4559,7134,5447,6191,5613,6420,6153,7446,7961,9813,10453,11482,15756,6039,16608,4491,11911,4013,9843,2533,10184,1193,8036,142,2871,3,31,0,0,0,0,150503,168315
2016,12,7호선,춘의,0,0,3920,1134,8789,5318,23449,28682,26288,51522,14161,14655,9616,7830,9831,6604,10337,6834,10352,8003,9612,8262,10042,8533,12024,9909,22799,12985,38885,17967,17866,18518,14025,13646,12945,11549,5461,10750,2353,9478,333,3128,4,34,0,0,0,0,255341,265108
2016,12,7호선,신중동,1,0,5255,1445,16912,5425,50187,15773,46671,43132,23970,28494,19593,16074,19334,16492,20808,17601,21863,19381,21105,19816,23097,21584,25727,24433,30715,31511,42525,44266,24960,50592,26414,27534,18873,24674,15579,22294,7903,18971,1248,7472,20,72,0,0,0,0,457036,464775
2016,12,7호선,부천시청,11,1,4917,1363,15733,4297,43035,14463,39920,30238,19400,23356,15415,13914,15985,15648,17610,16933,18309,19661,18082,20090,20495,21480,23402,23430,29318,29369,32804,40269,22139,47172,23829,25458,20105,21298,16430,17661,7431,15487,1152,5138,20,489,0,18,0,0,407233,407547
2016,12,7호선,상동,8,1,4786,1727,16109,6086,44270,12661,38932,32098,21016,28632,17028,19441,17950,21793,20839,24028,22965,24774,23007,24538,25521,25048,29517,26332,32367,35588,35577,47398,24964,48200,22928,29537,23970,23173,24562,19700,10745,16900,2028,5285,29,729,0,28,0,0,473697,461126
2016,12,7호선,삼산체육관,0,0,2938,433,9553,1728,27620,3114,24944,10563,12705,5698,9526,4111,9617,4089,11283,5279,8856,6262,7448,6787,8720,7829,9770,9338,8640,13209,8741,18684,5186,17670,4864,13206,5332,11077,2722,10515,1290,8548,224,3103,3,632,0,17,0,0,161892,181998
2016,12,7호선,굴포천,2,0,5443,549,14572,3550,41461,5704,40366,13016,20071,10077,14761,6705,13575,7946,14323,9773,13616,11504,12474,11888,12283,12924,13688,16268,15466,23488,17201,33664,10314,39358,8356,25722,7996,21287,6622,21132,3562,14479,618,5295,9,958,1,41,0,0,295328,288794
2016,12,7호선,신대방삼거리,29,0,10599,1254,18394,5958,55000,15362,82791,36022,43639,23199,26085,17426,25176,15898,25777,16903,24819,19864,23061,20780,22451,24221,24540,27251,26745,34035,34054,52797,21606,51267,15556,33663,13153,31797,11572,30100,6024,20715,904,6989,18,209,0,23,0,0,485733,513980
2016,12,7호선,논현,40,0,4758,1314,6944,17101,12999,49928,20410,129653,17786,101965,14367,42442,16152,29635,19321,27060,22852,29079,25751,27573,29727,25964,33854,28550,46432,34483,97368,49469,69063,37211,44795,19844,50607,15519,50273,12383,30290,8679,6313,3443,48,87,2,17,0,0,691399,622128
2016,12,8호선,암사,5,0,12040,1066,24488,5931,81780,9449,105823,21583,51555,15894,30247,11770,27380,14254,26662,15998,25985,18236,22664,20003,21406,26540,23496,30838,27117,38902,28392,59768,17816,58901,11594,37629,10069,36970,7224,34091,3300,24949,703,6613,7,1245,0,78,0,0,490708,561764
2016,12,8호선,천호(풍납토성),22,1,10694,1524,19662,12497,54889,21533,79953,38127,42465,31952,27030,23757,25978,26155,27778,28222,28918,32181,27789,32938,29361,37833,33212,42079,40759,55258,47882,78650,30643,72013,25585,40718,21792,35956,18400,34703,9426,23057,2079,8353,117,461,0,115,0,0,678083,606428
2016,12,8호선,강동구청,0,0,4127,1075,11666,5221,35600,13429,47445,40399,25077,15742,16775,11616,16192,10940,15575,12786,16311,13928,15547,15557,16054,16586,17619,20809,21097,24814,34112,35198,14529,32704,9657,19724,9548,17992,7113,19411,2852,11301,469,4173,13,95,0,0,0,0,343500,339394
2016,12,8호선,몽촌토성(평화의문),1,0,1596,974,4219,5347,11265,9375,16052,33125,10837,20039,9467,8980,9542,10118,9472,9339,10014,10038,10413,9875,11523,10371,13282,11442,16093,14381,25498,17929,13054,14132,9265,8647,9675,7378,7286,7900,3033,4526,381,1663,23,76,0,0,0,0,215655,204006
2016,12,8호선,잠실(송파구청),13,0,1368,1518,3212,8141,8009,25484,11944,67231,9523,40367,9114,24625,11510,31421,14294,30314,18102,34116,22898,31647,28921,33072,34670,32515,42277,35042,56790,43122,41397,28918,37319,13786,35216,10032,30776,8158,11632,5216,1827,2108,84,157,0,0,0,0,506990,432899
2016,12,8호선,석촌,0,0,3654,933,7528,5767,23532,9752,36840,30265,19362,21546,13471,14106,13454,10779,14178,12277,14357,13692,13604,14788,14472,14133,16959,17345,20817,19328,27267,29359,14708,25642,9791,16111,9935,15622,8307,13920,3542,10620,527,3088,12,228,0,0,0,0,299301,288333
2016,12,8호선,송파,0,0,1645,1165,4786,9813,12075,12679,17629,22204,10444,9958,7822,7176,7731,5791,10624,6778,9148,7335,8725,8599,9791,8215,15080,9377,16277,10477,16950,13734,8544,11535,5337,7705,4822,7676,4426,6450,1584,4883,263,1150,6,150,0,7,0,0,172857,175725
2016,12,8호선,가락시장,37,0,2910,2371,4460,6128,9567,12750,13254,44629,11165,18874,10370,11096,10822,12062,11242,12657,12289,12731,13494,12311,14843,12891,15344,14272,18191,17749,29988,25472,15649,20379,12112,13174,13164,11249,11974,9770,6064,6513,1174,2858,23,807,0,163,0,0,280906,240115
2016,12,8호선,문정,0,0,1561,2638,5576,21498,16889,19332,23471,71502,14606,28794,9680,10962,9944,9388,10761,8206,12078,10453,12179,9598,14401,10822,21613,11156,33254,14642,54109,17501,21549,16557,13305,10391,12622,9222,8356,10045,3755,6264,569,2184,12,56,0,0,0,0,301211,302306
2016,12,8호선,장지,0,0,4410,2283,14888,11548,44759,20071,53941,53943,30176,29613,20737,17385,19777,19474,21044,23744,21999,22591,21652,22189,25619,24358,32887,25788,39979,33610,51559,43016,30563,39359,20074,24511,19472,22039,19764,23218,5727,15656,899,5358,13,139,0,0,0,0,479893,501955
2016,12,8호선,복정,1,0,2501,2208,10110,14076,34574,12638,42325,20707,23310,15472,13931,10819,14806,9523,14320,9657,14706,9468,15375,9429,16108,9911,20868,11978,28727,15986,28770,22554,16412,23318,10820,15662,8890,14511,6720,14612,2973,7642,521,2122,17,47,0,0,0,0,252340,328800
2016,12,8호선,산성,4,0,5649,942,9857,3072,26497,3994,36314,9358,19198,6976,11413,6455,10288,5766,10563,6581,10216,6747,9304,7469,9266,9571,10204,12885,10867,15386,9712,22448,5273,21360,3712,15322,3460,15478,2231,15882,1023,9396,230,3156,2,155,0,0,0,0,198399,207295
2016,12,8호선,남한산성입구(성남법원.검찰청),69,0,9719,1432,21865,5056,60069,12967,74034,31216,37613,22543,24207,15975,22322,12357,22810,14165,21529,16813,19972,14898,19973,18830,22073,22144,24679,27241,28957,41332,14888,41333,9839,26251,7763,26835,5535,27835,2296,18778,417,5945,12,240,0,0,0,0,404186,452588
2016,12,8호선,단대오거리,14,1,8711,1435,17431,5404,47243,11801,57669,24034,29539,12654,19463,10446,18516,9096,19452,12273,19384,12295,17452,14698,17011,16157,18682,22977,20621,25149,26803,40511,15745,37242,10093,27035,8707,24970,6775,25126,2949,17218,576,5482,9,404,0,0,0,0,356408,384847
2016,12,8호선,신흥,0,0,4400,527,7123,2317,15101,2871,19212,6727,12007,6941,8610,5374,8086,5327,8551,7934,8415,9330,7892,10077,8640,10388,10187,12301,10818,12966,9236,17087,6409,16397,4832,11041,4619,10470,3275,9077,1683,6401,341,1988,2,298,1,6,0,0,165845,161456
2016,12,8호선,수진,1,0,3596,705,6545,2330,14827,5322,20508,11932,11781,8199,8674,5944,9637,6763,9892,6389,9537,8638,8938,9061,9408,8956,11314,9309,11911,10935,9824,14790,6504,14143,4755,8648,5771,7978,3290,8385,1403,5331,215,1820,118,267,0,25,0,0,155870,170464
2016,12,8호선,모란,0,1,1594,320,2586,2605,8770,7032,11206,8570,6584,5588,6393,5183,7342,6392,9729,6094,9811,7087,9769,6568,10834,6985,12031,7169,11647,7647,12089,9318,7697,7112,5321,4630,5512,4284,5217,4066,2934,2823,742,1626,7,572,0,97,0,0,111769,149831
2016,12,9호선,개화,2,1,2569,245,12139,2499,40492,3998,33501,6400,15705,3813,12467,2738,9828,3271,8235,3387,7653,3789,6738,4939,6961,6648,8378,7943,12362,9005,12416,15276,5951,19491,3280,11367,2225,9902,1403,8915,580,7006,160,2090,0,178,0,11,0,0,132912,205059
2016,12,9호선,김포공항,12,0,2617,2787,4688,14181,13640,19011,14683,21060,12201,22982,9793,20254,11604,22002,14840,24448,15404,23398,16483,25174,20054,24041,20315,25465,21702,32303,28257,35665,21155,26212,20119,11790,16726,8337,20234,6660,7545,4590,355,2878,0,399,0,7,0,0,373644,294431
2016,12,9호선,공항시장,0,0,2863,361,4503,1423,10381,1742,10693,4464,6193,3535,5009,3168,5076,3292,5110,4104,5093,4745,4705,5116,4847,5637,5067,6782,5326,7778,5701,11612,3458,10949,2967,7402,2507,6282,2242,7668,1222,5946,229,2361,22,79,0,6,0,0,104452,95230
2016,12,9호선,신방화,6,0,5124,722,14175,3037,37121,5349,36617,14636,19895,7781,15873,6126,13676,6624,13411,7824,13650,9559,11785,10263,12009,12331,14413,14683,12701,18680,13231,28093,7890,30078,5962,19410,5212,17863,4297,17898,2045,15338,447,5282,13,128,0,0,0,0,251705,261563
2016,12,9호선,마곡나루,0,0,1542,695,4927,13717,13072,4833,12887,3369,6043,1768,4329,1336,4299,1519,4043,1921,3929,1998,3498,2682,4170,3170,8936,3766,11741,4214,5413,7247,2592,8587,1646,6333,1075,6049,739,7108,415,5206,86,2156,2,33,0,0,0,0,87707,97400
2016,12,7호선,부평구청,13,0,7723,954,26393,6229,67808,12424,56800,12926,28292,7873,19673,6442,17726,6588,17308,8499,16235,9968,14208,10820,14340,13049,15909,15796,21867,20577,19321,27484,12123,38472,9139,27893,7393,23370,6222,22972,2921,16005,522,7786,13,2367,0,67,0,0,298561,383952
2016,12,9호선,등촌,5,0,5163,991,11958,4797,38152,8382,44946,17891,22705,12812,17420,11614,17896,11806,17141,13081,17621,13985,17170,15670,17049,18063,19462,20260,19985,22923,20478,34743,11404,35114,8229,21327,7833,19111,6492,19274,3671,13586,865,4964,23,173,0,0,0,0,320567,327679
2016,12,9호선,양천향교,4,0,4179,883,10194,5989,27964,7845,26290,24963,15160,11085,11477,7215,11446,7137,12425,8046,11781,8904,10768,9082,11163,10021,13377,12405,17050,14147,22939,20372,10350,22576,6904,16050,5980,14506,4890,16059,2024,11913,407,4687,4,71,0,0,0,0,233956,238788
2016,12,9호선,염창,21,0,10280,581,26071,5580,70092,9439,80546,21093,44525,12720,30140,10156,26917,11942,25853,14032,24523,16151,20652,18765,19678,22634,22114,27854,25011,32458,28762,58898,15752,62260,11323,41253,10238,38638,8763,42007,4630,31282,857,9529,30,186,0,0,0,0,487458,508773
2016,12,9호선,가양,124,0,13855,1425,28696,7618,83927,19589,79167,51513,45596,25149,35621,19910,34771,18539,34860,20207,34834,25520,31386,27270,31001,31469,34010,34683,37086,42676,51622,62354,25433,68925,18316,43925,17207,41425,14998,42325,6316,32597,999,11613,26,1415,0,8,0,0,630155,661743
2016,12,9호선,증미,1,0,2277,665,7140,2234,21575,7489,20484,37969,11626,15052,9978,7503,10111,8449,10668,8843,11029,9287,10709,10793,11515,11465,12000,12930,14555,13361,33322,18945,14051,20748,8626,12446,7339,10411,5524,11591,2326,7738,391,2729,5,148,0,0,0,0,230796,227267
2016,12,9호선,신목동,4,0,2012,235,5876,1477,19301,3517,19346,5554,10059,3407,7529,2959,6570,3124,6272,3899,6030,4939,5289,5079,5598,5815,6804,6568,7808,7733,8209,11641,4025,12330,2972,8202,2475,8104,2239,7937,1166,6705,300,2652,14,53,0,0,0,0,111930,131910
2016,12,9호선,선유도,2,0,2193,888,5752,4536,17376,9464,20108,44129,10031,17465,8188,7828,8405,6864,8499,6628,9064,7607,8925,8098,9722,8441,11280,9770,15733,9745,35631,17032,16105,14950,8753,9120,7862,8648,5423,8972,2987,5770,538,2351,6,46,0,0,0,0,208352,214597
2016,12,9호선,당산,10,0,7291,1480,17362,6220,49216,16102,58790,40975,35796,23747,28482,16227,29558,18226,30660,19792,30471,22294,28222,22273,27680,25857,30798,29576,38436,35433,51650,56009,31088,52949,23003,34099,21330,35051,19697,38004,10623,26026,2120,9792,45,869,0,18,0,0,531019,574334
2016,12,9호선,국회의사당,10,0,1179,1560,2264,10904,3624,43835,6084,157378,7525,56069,9476,27227,14312,23919,19945,22772,21639,30151,25565,25053,29324,19821,39225,17350,55051,19015,124349,21687,48073,14877,32318,6641,36932,5275,25695,4398,10473,3158,1835,1168,437,46,0,0,0,0,512304,517341
2016,12,9호선,노량진,93,0,12810,2959,20196,20796,58862,44549,88252,81997,49399,46620,32876,33538,33847,38578,39540,47373,50879,51688,43437,42720,44038,45341,47534,50877,58234,68287,78416,98621,44019,79405,40957,49739,53199,47173,72467,49824,25715,32685,2868,9058,52,645,0,0,0,0,942473,899613
2016,12,9호선,노들,28,0,3165,288,5954,1639,18583,3171,21957,4967,12882,5063,8996,4525,8465,4127,8423,4601,8796,5658,7155,6108,6688,7654,7409,7929,8605,9737,8446,14400,4756,13933,3537,9537,3255,8655,3068,10362,1244,6426,288,1855,53,71,0,0,0,0,130706,153741
2016,12,9호선,흑석(중앙대입구),9,0,3836,955,6469,4948,17716,13903,25932,29730,16524,21650,14074,20299,15632,15449,17560,16689,19013,17921,19086,17400,22197,16646,23965,17136,28170,22270,26491,30113,15761,26239,13387,17170,13408,15513,13012,16110,8200,11461,1502,3598,12,312,0,0,0,0,335512,323963
2016,12,9호선,동작(현충원),8,0,1014,258,1885,1258,4753,1630,6240,3618,3758,2805,2972,2338,4392,1775,3545,1834,3025,2000,2841,2112,3201,2150,3284,2114,3549,2572,3750,3445,2193,3189,1525,2125,1276,2080,1297,2330,607,1666,121,1257,2,292,0,0,0,0,42848,57246
2016,12,9호선,구반포,0,0,432,247,1637,1716,4782,5372,6661,7634,4755,5683,4178,6080,4879,6383,5288,6521,6812,6553,7129,6266,7053,6855,7254,7163,8262,8454,10862,10695,7250,8564,5524,4471,5442,4199,5175,4094,1310,2573,161,887,1,32,0,0,0,0,110442,106863
2016,12,9호선,신반포,2,0,592,330,2239,2580,7352,7898,10758,11476,7686,6799,5670,4916,5830,4690,5942,4405,6200,5924,5678,5348,6843,6118,7664,6833,9784,7764,10252,9647,5922,8937,4619,4945,4026,4786,3077,5572,1093,3289,224,1084,0,51,0,0,0,0,113392,113467
2016,12,9호선,고속터미널,0,0,2668,2121,4849,13875,16385,19245,23336,30370,18573,31687,17931,34744,22056,41543,26134,42207,30483,43560,32709,46269,37027,48829,40977,50528,44287,54409,45328,60889,40423,47160,36840,28800,30757,24011,23945,22134,8883,12592,1157,3559,18,127,0,0,0,0,658659,506782
2016,12,9호선,사평,0,0,585,371,2108,3059,7490,4078,10761,5707,6406,3289,5246,2645,4562,2772,4600,3647,4551,4230,4391,4371,5338,4198,6698,5160,7940,5820,6962,7739,3942,7336,2650,4573,2049,4183,1697,4895,634,3198,131,1210,1,38,0,0,0,0,82519,90758
2016,12,9호선,신논현,57,0,6491,1502,13942,19346,35052,46278,43669,94495,30676,75392,26249,46049,29963,43568,36287,42811,42007,49290,45797,46379,50974,46293,59866,52498,75951,67325,107546,104434,81436,98272,60728,42406,72238,34033,76915,30339,45708,18778,8655,5712,57,933,0,26,0,0,966159,952223
2016,12,9호선2단계,언주,16,0,1529,635,2687,4281,5692,11801,8745,42809,7735,34201,7823,17819,9950,12433,11604,11092,12314,12717,13256,12998,15476,11693,17550,11357,22773,12894,43313,16188,26332,13672,14715,8361,14756,6857,11323,6703,5210,4421,888,1820,6,52,0,0,0,0,254804,255693
2016,12,9호선2단계,선정릉,2,0,1112,526,3251,3324,7633,9726,9020,36910,6589,29646,6024,15218,7486,10714,8466,9868,9362,10818,10653,10871,11592,9923,13287,9858,17768,10984,36846,13772,22808,11636,12762,7354,12940,6495,10544,6344,5038,5063,934,2254,7,78,0,1,0,0,221383,216138
2016,12,9호선2단계,삼성중앙,6,0,880,124,2203,2536,4514,8253,5613,28426,5193,20997,4809,9342,5313,6462,6100,6027,7007,6456,7215,6393,7559,6117,8547,7110,12048,8225,29017,11135,16935,9809,8697,5130,8154,4400,6800,5268,3017,3546,492,1149,8,24,0,0,0,0,156929,152137
2016,12,9호선2단계,봉은사,16,0,1439,826,4814,7756,9006,19619,9230,62911,8136,46997,8646,29812,12544,26183,16664,25493,19658,25852,22552,24468,26976,21017,32914,20380,42140,22645,67639,25653,43035,20667,29945,10203,31008,7842,25071,8265,8433,5590,3005,1622,175,43,0,0,0,0,413844,425046
2016,12,9호선2단계,종합운동장,20,9,2461,430,6881,1633,21932,3884,21207,9779,12217,7364,7874,4651,7698,4306,7582,5042,8262,5695,7334,5816,7525,6444,8978,7898,12190,10072,15321,16643,9748,17421,7329,9999,8313,10383,8206,11107,4371,8261,709,2607,108,112,0,0,0,0,149556,188262
2016,12,경강선,이매,1,0,469,41,1327,519,4420,1448,4094,2827,2639,1584,2410,1051,2344,1068,2404,1202,2027,1428,2439,1509,2445,1550,2988,1812,3161,2168,3233,3432,2099,1812,1646,1269,1703,1174,1521,1042,593,518,18,183,0,0,0,0,0,0,27637,45996
2016,12,경강선,삼동,0,0,320,66,1654,402,6874,920,8404,1460,3753,479,2180,446,1811,652,1807,758,1711,904,1366,1237,1315,1489,1555,2105,2159,2603,2428,3704,977,4293,522,2849,494,2496,318,2195,101,1389,6,24,0,0,0,0,0,0,30471,41771
2016,12,경강선,경기광주,0,0,1001,170,5325,1208,20054,3308,21926,6755,13059,3174,9159,2694,8528,3525,8267,3679,7485,4970,6616,5275,6499,7654,6906,9685,7965,12602,8088,18701,3942,19160,2458,12640,1995,10354,1299,7417,482,6434,2,68,0,0,0,0,0,0,139473,143072
2016,12,경강선,초월,0,0,522,84,2790,685,7663,2311,9142,3398,5371,1513,3797,1113,3574,1324,3559,1449,3260,2062,2971,2227,2857,3385,3540,3824,3970,4580,4089,6947,2067,6526,1182,5731,852,3770,518,4035,249,3135,0,3,0,0,0,0,0,0,58102,63989
2016,12,경강선,곤지암,0,0,533,92,1239,916,4322,4284,5117,5165,3807,3660,3013,2247,3164,2612,3745,2550,3895,2590,3604,2443,3758,2916,5039,3615,7129,3681,7739,4333,2713,4797,1726,2672,1032,3493,516,2385,241,1896,2,0,1,0,0,0,0,0,56347,64351
2016,12,경강선,신둔도예촌,0,0,351,45,868,221,2415,1105,2556,3040,2014,1546,1812,978,1676,966,1907,1220,1883,980,1879,1094,1951,1341,2540,1701,3106,1966,2881,2020,1071,2069,670,1571,573,1754,331,1534,83,1316,0,0,0,0,0,0,0,0,26467,32583
2016,12,경강선,이천,2,1,540,12,1743,732,4729,3805,4795,5592,4929,3573,5144,2685,4276,3293,4371,3616,4532,3390,4316,3964,4612,4342,5110,5210,5388,5717,6789,6448,3419,5988,2596,5167,2193,3244,1391,4359,460,2885,2,30,0,0,0,0,0,0,74053,73351
2016,12,9호선,샛강,3,0,832,945,1912,4353,4288,13890,5915,26995,4745,14711,4963,7812,6207,8051,6424,7552,7643,7698,8258,7799,9637,8027,10615,9062,15449,10789,25575,14225,12820,10509,9932,5391,11146,4354,8010,4373,4676,2731,839,1364,16,355,0,48,0,0,171034,161918
2016,12,경강선,판교,6,1,419,14,1042,1514,2755,5014,2142,12629,1708,9259,1707,4154,1823,5182,2220,4395,3210,4823,3953,4192,5535,4236,5849,4182,7143,4742,11488,4725,8863,3540,9245,1433,6292,1138,4259,983,1297,603,8,200,1,1,0,0,0,0,76960,82975
2016,12,경강선,부발,0,0,388,9,1770,788,3108,2382,3103,3711,2718,1310,2914,998,2403,1164,2941,1367,2741,1485,2505,1702,2495,1842,2993,2554,5818,2871,5234,3121,1832,3558,1463,2780,1071,2429,866,2340,308,2033,5,1081,0,0,0,0,0,0,39525,48692
2016,12,9호선,여의도,1,0,2210,1982,4254,16936,8193,93059,11347,129739,11981,49558,13423,25289,19119,24584,19169,23914,25494,28991,27242,23962,31955,23182,38670,22509,67053,25010,134920,31601,62453,23493,42160,11917,46274,9813,33974,8852,14595,6772,2364,2451,25,44,0,1,0,0,583659,618891
2016,12,경강선,세종대왕릉,0,0,121,1,211,36,571,327,598,401,579,249,728,392,526,685,493,629,567,530,752,754,870,634,685,542,747,565,412,472,180,690,115,330,90,379,51,254,19,300,0,92,0,0,0,0,0,0,8262,10331
2016,12,경강선,여주,11,0,665,9,1752,340,3682,1742,3968,2515,4048,4664,4265,2650,4267,4169,4514,4801,4679,3893,5787,3822,6721,4068,6382,4816,4761,4001,3772,3773,2171,4797,1480,3544,1150,2638,660,2671,186,2566,1,1133,0,0,0,0,0,0,62612,66927
2016,12,경부선,서울역,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2030
2016,12,경부선,남영,78,14,3169,1303,5428,8916,14878,28443,20418,78136,14620,38397,13286,19721,15936,17167,17096,17223,18150,16787,18907,16097,21440,16183,26637,17346,31397,21728,54528,29234,28953,22536,21668,14906,20962,14577,17968,14038,9450,9175,572,2154,7,113,0,0,0,0,404194,377486
2016,12,경부선,용산,518,32,5389,5948,5554,49258,18660,70457,37813,135783,39551,103137,35937,75027,44061,80466,54072,74571,61059,76811,60769,77272,91588,79958,88790,74251,127488,74670,150161,83087,113948,64869,99809,44509,98088,35963,61370,21185,26974,8475,1767,3043,8,228,0,0,0,0,1239000,1224872
2016,12,경부선,노량진,408,7,6546,2262,10211,13376,28082,22966,41191,36033,23405,28234,18872,19097,20779,24286,25333,28770,31399,30385,30307,25169,32520,26254,33764,29815,40429,37618,46043,56828,29577,42620,28763,25422,36099,23955,46380,22638,17130,15976,876,4189,10,314,0,0,0,0,516214,549732
2016,12,경부선,대방,397,2,6029,2790,12987,11209,37314,38700,50179,61786,29289,32798,22258,18875,21679,18322,24378,19258,26811,21026,24653,20184,25861,21424,28353,24676,39493,31927,54348,43216,29959,35255,20650,24716,21181,24199,17604,23532,5730,16340,267,3750,3,158,0,0,0,0,494143,501042
2016,12,경부선,영등포,3126,91,20410,6507,22274,25662,46146,69669,68161,156636,49380,113726,44291,82010,50552,99185,65176,112573,71768,119449,85607,115947,105854,111255,119651,113871,145882,135568,187789,173406,137052,135786,145982,66298,122342,51702,102133,45567,53757,26232,1864,7793,24,446,0,0,0,0,1769379,1648111
2016,12,경부선,신도림,291,1,1967,342,3406,1942,10750,6736,14831,17412,6712,6785,4645,4610,4553,4474,5041,4743,5233,5034,4942,5148,5091,5734,5941,6183,7885,7735,13427,12159,7267,9985,5253,6134,5342,5807,4016,5475,1611,3870,78,1803,4,60,0,0,0,0,122172,120011
2016,12,경부선,신길,509,2,12656,1718,13946,5400,29547,15231,40242,34489,24459,11388,15527,7956,14462,8390,15976,8826,14839,9825,13379,10178,13665,11857,16523,14294,20391,19457,35703,24926,16140,21251,10738,15405,10744,16260,8126,16821,3922,10845,296,3333,3,164,0,2,0,0,268018,333300
2016,12,경부선,구로,8299,26,23671,4663,23598,13024,45560,33690,46405,97753,32468,55689,26079,32642,27627,30858,29552,28456,32481,29842,32513,31506,33073,32965,38259,35375,53775,46094,78769,57203,47002,47732,38024,29534,27656,29188,21644,28457,10391,22456,241,24966,8,1434,0,0,0,0,713553,670812
2016,12,경부선,가산디지털단지,1195,3,8190,1700,9516,10571,17067,49945,15527,162695,12863,68303,11736,23990,12207,19266,14161,19902,16430,20211,16456,20036,18449,20266,22471,22281,44765,28541,106267,32038,55730,27428,33587,15552,31288,15114,23686,15233,11233,9186,348,1362,0,0,0,0,0,0,583623,483993
